compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q209162	C1=CC(=O)C(=C(C1=O)Br)Br	
http://www.wikidata.org/entity/Q209157	CC(C(C)O)O	
http://www.wikidata.org/entity/Q209198	C(CBr)C(C(=O)O)Br	
http://www.wikidata.org/entity/Q209192	C1C2(COCO1)COCOC2	
http://www.wikidata.org/entity/Q209267	CC1=CC=C(O1)C	
http://www.wikidata.org/entity/Q209281	CC(C)(C)C1=CC=CC=C(S1)C(C)(C)C	
http://www.wikidata.org/entity/Q209284	CC1=NC(=CC=C1)C	
http://www.wikidata.org/entity/Q209355	C(CCl)P(=O)(O)O	
http://www.wikidata.org/entity/Q209347	CCC(C)Cl	
http://www.wikidata.org/entity/Q209370	C1CC=CC(=O)C1	
http://www.wikidata.org/entity/Q209389	C(CF)O	
http://www.wikidata.org/entity/Q209381	CCOCCO	
http://www.wikidata.org/entity/Q209407	CCCCCCCC(=O)C1=CC(=C(C=C1)O)C(=O)O	
http://www.wikidata.org/entity/Q209415	CC(C)I	
http://www.wikidata.org/entity/Q209433	CCC(C)C(=O)O	
http://www.wikidata.org/entity/Q209450	C1=CC=C2C=C(C=CC2=C1)N	
http://www.wikidata.org/entity/Q209444	CC1CCCO1	
http://www.wikidata.org/entity/Q209452	C1=CC(=C(C(=C1)O)[N+](=O)[O-])O	
http://www.wikidata.org/entity/Q209453	CC(C)[N+](=O)[O-]	
http://www.wikidata.org/entity/Q209460	CCCC(=O)C	
http://www.wikidata.org/entity/Q211737	[O-]S(=O)(=O)[O-].[Na+].[Na+]	
http://www.wikidata.org/entity/Q211433	C1CCCCC1	
http://www.wikidata.org/entity/Q211972	[CH-]1C=CC=C1.[CH-]1C=CC=C1.[Fe+2]	
http://www.wikidata.org/entity/Q168686	CCCCCCC(CC=CCCCCCCCC(=O)O)O.C(C(CO)O)O	CCCCCCC(C/C=C\CCCCCCCC(=O)O)O.C(C(CO)O)O
http://www.wikidata.org/entity/Q168790	CC1CCCC=CC2CC(CC2C(C=CC(=O)O1)O)O	C[C@H]1CCC/C=C/[C@@H]2C[C@@H](C[C@H]2[C@@H](/C=C/C(=O)O1)O)O
http://www.wikidata.org/entity/Q169326	CC1CCCC(=O)CCCC=CC2=CC(=CC(=C2C(=O)O1)O)O	C[C@H]1CCCC(=O)CCC/C=C/C2=CC(=CC(=C2C(=O)O1)O)O
http://www.wikidata.org/entity/Q174723	CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)O	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O
http://www.wikidata.org/entity/Q181619	C(CC(=O)N)C(C(=O)O)N	N[C@@H](CCC(N)=O)C(O)=O
http://www.wikidata.org/entity/Q192454	C1C(C(OC1O)CO)O	C1[C@@H]([C@H](O[C@H]1O)CO)O
http://www.wikidata.org/entity/Q201090	C1C(C(OC1N2C=NC3=C2N=CN=C3N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=CN=C3N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
http://www.wikidata.org/entity/Q204030	C1=CC=C(C=C1)C=CCO	C1=CC=C(C=C1)/C=C/CO
http://www.wikidata.org/entity/Q27115606	C1=CC=C(C=C1)C=CCO	C1=CC=C(C=C1)/C=C\CO
http://www.wikidata.org/entity/Q27102193	C(CC(=O)N)C(C(=O)O)N	C(CC(=O)N)[C@H](C(=O)O)N
http://www.wikidata.org/entity/Q27094645	CCC(C)C(=O)O	CC[C@@H](C)C(=O)O
http://www.wikidata.org/entity/Q27120818	CC(C)CC1=CC=C(C=C1)C(C)C(=O)O	C[C@H](C1=CC=C(C=C1)CC(C)C)C(=O)O
http://www.wikidata.org/entity/Q22124685	CSCCC(C(=O)O)N	CSCC[C@H](N)C(O)=O
http://www.wikidata.org/entity/Q27277358	Cl[Zn]Cl	Cl[65Zn]Cl
http://www.wikidata.org/entity/Q27279245	CCC(C)Cl	CC[C@@H](C)Cl
http://www.wikidata.org/entity/Q27109992	OP	
http://www.wikidata.org/entity/Q27103623	C(CC(=O)N)C(C(=O)O)N	
http://www.wikidata.org/entity/Q27102249	C1=CC=C(C=C1)C=CCO	
http://www.wikidata.org/entity/Q27163389	CC1CCCC=CC2CC(CC2C(C=CC(=O)O1)O)O	
http://www.wikidata.org/entity/Q27216081	CC1CCCC(=O)CCCC=CC2=CC(=CC(=C2C(=O)O1)O)O	
http://www.wikidata.org/entity/Q27277122	CSCCC(C(=O)O)N	[11CH3]SCC[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27274755	CC1CCCO1	C[C@H]1CCCO1
http://www.wikidata.org/entity/Q27102555	C(C(C(=O)O)OP(=O)(O)O)OP(=O)(O)O	C([C@H](C(=O)O)OP(=O)(O)O)OP(=O)(O)O
http://www.wikidata.org/entity/Q27285746	CC1CCCO1	C[C@@H]1CCCO1
http://www.wikidata.org/entity/Q27093418	CC(C(C)O)O	C[C@H]([C@H](C)O)O
http://www.wikidata.org/entity/Q27102089	CC(C(C)O)O	C[C@@H]([C@H](C)O)O
http://www.wikidata.org/entity/Q27131493	C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC=C3C2=O	C1CC(=O)NC(=O)[C@H]1N2C(=O)C3=CC=CC=C3C2=O
http://www.wikidata.org/entity/Q420051	CC(C)CC1=CC=C(C=C1)C(C)C(=O)O	C[C@@H](C1=CC=C(C=C1)CC(C)C)C(=O)O
http://www.wikidata.org/entity/Q27268124	CCC(C)Cl	CC[C@H](C)Cl
http://www.wikidata.org/entity/Q27102161	CC(C(C)O)O	C[C@H]([C@@H](C)O)O
http://www.wikidata.org/entity/Q27131492	C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC=C3C2=O	C1CC(=O)NC(=O)[C@@H]1N2C(=O)C3=CC=CC=C3C2=O
http://www.wikidata.org/entity/Q27216070	CC1CCCC=CC2CC(CC2C(C=CC(=O)O1)O)O	C[C@H]1CCCC=CC2C[C@@H](C[C@H]2[C@@H](C=CC(=O)O1)O)O
http://www.wikidata.org/entity/Q27093862	CSCCC(C(=O)O)N	CSCC[C@H](C(=O)O)N
http://www.wikidata.org/entity/Q27117932	CCC(C)C(=O)O	CC[C@H](C)C(=O)O
http://www.wikidata.org/entity/Q27162723	C1C(C(OC1O)CO)O	C1[C@@H]([C@H](OC1O)CO)O
http://www.wikidata.org/entity/Q27253981	[O-]S(=O)(=O)[O-].[Na+].[Na+]	[O-][35S](=O)(=O)[O-].[Na+].[Na+]
http://www.wikidata.org/entity/Q68484	COCCCN1CCC(CC1)NC(=O)C2=CC(=C(C3=C2OCC3)N)Cl	
http://www.wikidata.org/entity/Q68566	CCOC1=CC(=C(C=C1C(=O)NCC2CN(CCO2)CC3=CC=C(C=C3)F)Cl)N	
http://www.wikidata.org/entity/Q69488	CC(CC1=CC2=C(C=C1)OCO2)NC	
http://www.wikidata.org/entity/Q79583	[H-].[Li+]	
http://www.wikidata.org/entity/Q80232	C1CCC1	
http://www.wikidata.org/entity/Q80250	C1CC1	
http://www.wikidata.org/entity/Q80868	CC1=CC2=C(C=C1N)SC3=CC(=[N+](C)C)C=CC3=N2.[Cl-]	
http://www.wikidata.org/entity/Q83320	[N+](=O)(O)[O-]	
http://www.wikidata.org/entity/Q103223	[O-2].[O-2].[O-2].[Fe+3].[Fe+3]	
http://www.wikidata.org/entity/Q105522	C12=C(NC(=O)N1)NC(=O)NC2=O	
http://www.wikidata.org/entity/Q108200	[Cl-]	
http://www.wikidata.org/entity/Q113820	CCCCCCCO	
http://www.wikidata.org/entity/Q170591	S	
http://www.wikidata.org/entity/Q121881	O=[Co]O[Co]=O	
http://www.wikidata.org/entity/Q126657	C(=N[N+](=O)[O-])(N)N	
http://www.wikidata.org/entity/Q132428	[OH-].[OH-].[Sr+2]	
http://www.wikidata.org/entity/Q134583	[OH-].[OH-].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[Mg+2].[Mg+2].[Mg+2].[Si+4].[Si+4].[Si+4].[Si+4]	
http://www.wikidata.org/entity/Q135068	CC1C2=C(CCN1)C3=C(N2)C=C(C=C3)OC	
http://www.wikidata.org/entity/Q137648	N1=S=NSN=S=NS1	
http://www.wikidata.org/entity/Q207877	P	
http://www.wikidata.org/entity/Q211086	Cl	
http://www.wikidata.org/entity/Q144085	C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F	
http://www.wikidata.org/entity/Q144362	C1=CC=C2C=CC=C2C=C1	
http://www.wikidata.org/entity/Q149452	CC1=C(C=CC(=C1)Cl)OC(C)C(=O)O	
http://www.wikidata.org/entity/Q161267	CC(F)(F)F	
http://www.wikidata.org/entity/Q161288	CC(I)I	
http://www.wikidata.org/entity/Q161451	CC=C=C	
http://www.wikidata.org/entity/Q161471	C(CBr)Br	
http://www.wikidata.org/entity/Q161479	C(CI)I	
http://www.wikidata.org/entity/Q161481	CC(CI)I	
http://www.wikidata.org/entity/Q161535	C=CCC=C	
http://www.wikidata.org/entity/Q161563	C(CCCO)CCO	
http://www.wikidata.org/entity/Q161641	C1=CC=C2C(=C1)N=NN2O	
http://www.wikidata.org/entity/Q161637	CCCCC=C	
http://www.wikidata.org/entity/Q161655	C1=CC=C2C(=C1)C=CC=C2N	
http://www.wikidata.org/entity/Q161660	C1=CC=C2C(=C1)C=CC=C2CC(=O)O	
http://www.wikidata.org/entity/Q161656	CC1=CC=CC2=CC=CC=C12	
http://www.wikidata.org/entity/Q259997	NO	
http://www.wikidata.org/entity/Q409304	CN	
http://www.wikidata.org/entity/Q408050	COC	
http://www.wikidata.org/entity/Q421729	CI	
http://www.wikidata.org/entity/Q419914	FI	
http://www.wikidata.org/entity/Q409309	CS	
http://www.wikidata.org/entity/Q2669545	SS	
http://www.wikidata.org/entity/Q3026498	BB	
http://www.wikidata.org/entity/Q5462868	NF	
http://www.wikidata.org/entity/Q27166533	CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C	C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]2[C@@]1(CCCC2=CC=C3C[C@H](CCC3=C)O)C
http://www.wikidata.org/entity/Q27166558	CC(C)CCCC(C)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C	C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CCCC2=CC=C3C[C@H](C[C@@H](C3=C)O)O)C
http://www.wikidata.org/entity/Q15634214	B	
http://www.wikidata.org/entity/Q15726012	SO	
http://www.wikidata.org/entity/Q27289296	CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C	C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C\3/C[C@H](CCC3=C)O)C
http://www.wikidata.org/entity/Q27094392	C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C4N=CN=C5N)OP(=O)(O)O)O)O)O)C(=O)N	C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@H]([C@@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@H]3[C@@H]([C@H]([C@@H](O3)N4C=NC5=C4N=CN=C5N)OP(=O)(O)O)O)O)O)C(=O)N
http://www.wikidata.org/entity/Q27458211	CC(CC1=CC2=C(C=C1)OCO2)NC	C[C@@H](CC1=CC2=C(C=C1)OCO2)NC
http://www.wikidata.org/entity/Q27288420	CC1C2=C(CCN1)C3=C(N2)C=C(C=C3)OC	C[C@H]1C2=C(CCN1)C3=C(N2)C=C(C=C3)OC
http://www.wikidata.org/entity/Q27117436	BO	
http://www.wikidata.org/entity/Q27216062	CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C	
http://www.wikidata.org/entity/Q27123520	[Sb]	[122Sb]
http://www.wikidata.org/entity/Q27145494	CC1=C(C=CC(=C1)Cl)OC(C)C(=O)O	CC1=C(C=CC(=C1)Cl)O[C@@H](C)C(=O)O
http://www.wikidata.org/entity/Q27123519	[Sb]	[121Sb]
http://www.wikidata.org/entity/Q27895793	CC1C2=C(CCN1)C3=C(N2)C=C(C=C3)OC	C[C@@H]1C2=C(CCN1)C3=C(N2)C=C(C=C3)OC
http://www.wikidata.org/entity/Q27098001	N	[13NH3]
http://www.wikidata.org/entity/Q27282728	CCC1=C(C(=O)NC1CC2=C(C(=C(N2)C=C3C(=C(C(=N3)CC4C(=C(C(=O)N4)CC)C)C)CCC(=O)O)CCC(=O)O)C)C	CCC1=C(C(=O)N[C@@H]1CC2=C(C(=C(N2)/C=C\3/C(=C(C(=N3)C[C@@H]4C(=C(C(=O)N4)CC)C)C)CCC(=O)O)CCC(=O)O)C)C
http://www.wikidata.org/entity/Q27284159	CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C	C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@H](C4)O)C)C
http://www.wikidata.org/entity/Q27145490	CC1=C(C=CC(=C1)Cl)OC(C)C(=O)O	CC1=C(C=CC(=C1)Cl)O[C@H](C)C(=O)O
http://www.wikidata.org/entity/Q635700	CCC1=C(C(=O)NC1CC2=C(C(=C(N2)C=C3C(=C(C(=N3)CC4C(=C(C(=O)N4)CC)C)C)CCC(=O)O)CCC(=O)O)C)C	CCC1=C(C(=O)N[C@H]1CC2=C(C(=C(N2)/C=C\3/C(=C(C(=N3)C[C@@H]4C(=C(C(=O)N4)CC)C)C)CCC(=O)O)CCC(=O)O)C)C
http://www.wikidata.org/entity/Q27289534	CCCCCCCCCCCCCC=CCCCCCCCC	CCCCCCCCCCCCC/C=C/CCCCCCCC
http://www.wikidata.org/entity/Q1100804	CO	[2H]C([2H])([2H])O[2H]
http://www.wikidata.org/entity/Q722	[V]	
http://www.wikidata.org/entity/Q1099	[Sb]	
http://www.wikidata.org/entity/Q1832	[Gd]	
http://www.wikidata.org/entity/Q2546	[K+].[Br-]	
http://www.wikidata.org/entity/Q2468	F	
http://www.wikidata.org/entity/Q2462	I	
http://www.wikidata.org/entity/Q4087	N	
http://www.wikidata.org/entity/Q19052	[Ag]I	
http://www.wikidata.org/entity/Q22693	[O-][Si]([O-])([O-])[O-].[O-][Si]([O-])([O-])[O-].[O-][Si]([O-])([O-])[O-].[O-][Si]([O-])([O-])[O-].[O-][Si]([O-])([O-])[O-].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Fe+2].[Fe+2]	
http://www.wikidata.org/entity/Q14982	CO	
http://www.wikidata.org/entity/Q37129	C	
http://www.wikidata.org/entity/Q27205	CNC(=O)CNC(=O)CN	
http://www.wikidata.org/entity/Q32703	CC(C)(CO)N	
http://www.wikidata.org/entity/Q44804	CC(C)C1=NC(=NC(=C1)C2=CC=C(C3=CC=CC=C32)F)N	
http://www.wikidata.org/entity/Q45143	C#[N+][O-]	
http://www.wikidata.org/entity/Q49546	CC(=O)C	
http://www.wikidata.org/entity/Q50694	[F-].[Cs+]	
http://www.wikidata.org/entity/Q50703	[I-].[Cs+]	
http://www.wikidata.org/entity/Q52858	CC	
http://www.wikidata.org/entity/Q58356	C1CN(CCN1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl	
http://www.wikidata.org/entity/Q58713	CN(C)CCCN1C2=CC=CC=C2CCC3=C1C=C(C=C3)Cl	
http://www.wikidata.org/entity/Q61416	NC1=C2N=CN(C3OC(COP(O)(=O)OP(O)(=O)OCC4OC(O)C(O)C4O)C(O)C3O)C2=NC=N1	
http://www.wikidata.org/entity/Q63814	[N+](=O)([O-])[O-].[Cu+]	
http://www.wikidata.org/entity/Q1032873	CC(=O)C	[2H]C([2H])([2H])C(=O)C([2H])([2H])[2H]
http://www.wikidata.org/entity/Q2357049	[Gd]	[153Gd]
http://www.wikidata.org/entity/Q2570844		[Gd+3].OC[C@@H](O)[C@@H](CO)N1CCN(CC([O-])=O)CCN(CC([O-])=O)CCN(CC([O-])=O)CC1
http://www.wikidata.org/entity/Q2602246		CO[C@]1(NC(=O)C2SC(=C(C(=O)N)C(=O)O)S2)[C@H]3SCC(=C(N3C1=O)C(=O)O)CSc4nnnn4C
http://www.wikidata.org/entity/Q3858659	CCC(=O)OC1CC(=O)OC(CC=CC=CC(C(CC(C(C1OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC)(C)OC(=O)C)N(C)C)O)CC=O)C)OC(=O)C)C	CCC(=O)O[C@@H]1CC(=O)O[C@@H](C/C=C/C=C/[C@@H]([C@@H](C[C@@H]([C@@H]([C@H]1OC)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)OC(=O)CC)(C)OC(=O)C)N(C)C)O)CC=O)C)OC(=O)C)C
http://www.wikidata.org/entity/Q3388802		COc1cc(ccc1O)[C@@H]2[C@H]3CO[C@@H]([C@H]3CO2)c4ccc(c(c4)OC)O
http://www.wikidata.org/entity/Q3512695		O=C2N9C(C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N6C(C(=O)N5[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H]2C(C)C)Cc3ccccc3)Cc4ccccc4)CCC5)CCC6)Cc7ccccc7)Cc8ccccc8)C)CCC9
http://www.wikidata.org/entity/Q3877880	CCCCCC=CCC=CCC=CCC=CCCCCOC(CO)CO	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCOC(CO)CO
http://www.wikidata.org/entity/Q3885848	CC1(C(=O)N(C(=O)N1C)CC(C(CC2CCCC2)C(=O)N3CCCCC3)C(=O)NO)C	CC1(C(=O)N(C(=O)N1C)C[C@@H]([C@@H](CC2CCCC2)C(=O)N3CCCCC3)C(=O)NO)C
http://www.wikidata.org/entity/Q3902720	C1CC(=O)NC1C(=O)N2CSCC2C(=O)O	C1CC(=O)N[C@@H]1C(=O)N2CSC[C@H]2C(=O)O
http://www.wikidata.org/entity/Q3927871	CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)OC5CCCC5	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3C=CC(=C4)OC5CCCC5
http://www.wikidata.org/entity/Q3933789	C1CN2CC=C(C2C1O)CO	C1CN2CC=C([C@@H]2[C@@H]1O)CO
http://www.wikidata.org/entity/Q4063441	CN1CCC(C(C1)O)C2=C(C=C(C3=C2OC(=CC3=O)C4=CC=CC=C4Cl)O)O	CN1CC[C@@H]([C@@H](C1)O)C2=C(C=C(C3=C2OC(=CC3=O)C4=CC=CC=C4Cl)O)O
http://www.wikidata.org/entity/Q4068367	CN(C(=O)NC1C(C(C(CO1)O)O)O)N=O	CN(C(=O)N[C@H]1[C@@H]([C@H]([C@H](CO1)O)O)O)N=O
http://www.wikidata.org/entity/Q4072447	CCC1C2(C(C(O1)(C(C(O2)C=CC=CC=CC3=C(C(=CC(=O)O3)OC)C)O)C)OC(=O)C)C	CC[C@@H]1[C@]2(C([C@@](O1)([C@H]([C@@H](O2)/C=C/C=C/C=C/C3=C(C(=CC(=O)O3)OC)C)O)C)OC(=O)C)C
http://www.wikidata.org/entity/Q4073291	CC(=O)OCN=[N+](C)[O-]	CC(=O)OC/N=[N+](/C)\[O-]
http://www.wikidata.org/entity/Q4132745	C1CC(C(NC1)CC(=O)CN2C=NC3=CC(=C(C=C3C2=O)Cl)Br)O	c1c2c(cc(c1Cl)Br)ncn(c2=O)CC(=O)C[C@@H]3[C@H](CCCN3)O
http://www.wikidata.org/entity/Q4138122	CC12CCC(=O)CC1CCC3C2CCC4(C3CCC4C(=O)COC(=O)CCC(=O)[O-])C.[Na+]	C[C@]12CCC(=O)C[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4C(=O)COC(=O)CCC(=O)[O-])C.[Na+]
http://www.wikidata.org/entity/Q4162599	CC1C(CC(C2=CCC(CC12C)C(=C)C)O)O	C[C@@H]1[C@@H](C[C@H](C2=CC[C@H](C[C@]12C)C(=C)C)O)O
http://www.wikidata.org/entity/Q4198762	CC1(CCC2C(=CCC3C2(CCCC3(C)C(=O)O)C)C1)C=C	C[C@@]1(CC[C@H]2C(=CC[C@@H]3[C@@]2(CCC[C@@]3(C)C(=O)O)C)C1)C=C
http://www.wikidata.org/entity/Q4204315	CC12CCC(=NOCCN)CC1C(=O)CC3C2CCC4(C3CCC4=O)C	C[C@]12CC/C(=N\OCCN)/C[C@@H]1C(=O)C[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C
http://www.wikidata.org/entity/Q4255014	CC1CCC2CC(CC(O2)(C3CSC(=O)N3)O)OC(=O)C=C(CCC=CC=C1)C	C[C@H]/1CC[C@@H]2C[C@H](C[C@@](O2)([C@@H]3CSC(=O)N3)O)OC(=O)/C=C(\CC/C=C/C=C1)/C
http://www.wikidata.org/entity/Q4291622	CC12CCC(CC1=CCC3C2CCC4(C3CCC4(C)O)C)O	C[C@]12CC[C@@H](CC1=CC[C@H]3[C@H]2CC[C@]4([C@@H]3CC[C@]4(C)O)C)O
http://www.wikidata.org/entity/Q4300037	[Sr]	[87Sr]
http://www.wikidata.org/entity/Q4363210	CC(=O)OC1CC2CCC3C(C2(CC1N4CC[N+](CC4)(C)C)C)CCC5(C3CC(C5OC(=O)C)N6CC[N+](CC6)(C)C)C.[Br-].[Br-]	CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@@H]([C@]2(C[C@@H]1N4CC[N+](CC4)(C)C)C)CC[C@]5([C@H]3C[C@@H]([C@@H]5OC(=O)C)N6CC[N+](CC6)(C)C)C.[Br-].[Br-]
http://www.wikidata.org/entity/Q4413415	C1CCN2C(C1)C34CC2C=CC3=CC(=O)O4	C1CCN2[C@H](C1)[C@]34C[C@H]2C=CC3=CC(=O)O4
http://www.wikidata.org/entity/Q4493309	CC1=CC(=C(C2=CC=C(C=C2)N)C3=CC(=C(C=C3)N)C)C=CC1=N.Cl	CC1=C/C(=C(\C2=CC=C(C=C2)N)/C3=CC(=C(C=C3)N)C)/C=CC1=N.Cl
http://www.wikidata.org/entity/Q4596897	CC12CCC3C(C1CCC2O)CCC4=CC(=C(C=C34)OC)O	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=C(C=C34)OC)O
http://www.wikidata.org/entity/Q4634020	C(C1C(C(C(C(O1)O)OC2C(C(C(C(O2)CO)O)O)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O[C@H]2[C@H]([C@@H]([C@H](OC2O)CO)O)O)O)O)O)O
http://www.wikidata.org/entity/Q4637100	CC12CCC3C(C1CCC2=O)CC(=O)C4=CC(=O)CCC34C	C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC(=O)C4=CC(=O)CC[C@]34C
http://www.wikidata.org/entity/Q4642869	CC12CCC3C(C1CCC2=O)C(=O)C=C4C3(CCC(C4)O)C	C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)C(=O)C=C4[C@@]3(CC[C@@H](C4)O)C
http://www.wikidata.org/entity/Q2070105	CN1CCC2=CC(=C(C3=C2C1CC4=CC(=C(C=C43)OC)O)OC)O	CN1CCC2=CC(=C(C3=C2[C@@H]1CC4=CC(=C(C=C43)OC)O)OC)O
http://www.wikidata.org/entity/Q2071071	CC12CCC3C(C1CCC2(C#C)O)CCC4=CCCCC34	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CCCC[C@H]34
http://www.wikidata.org/entity/Q2080986	CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC1C(O1)(C)C)C)C)C	CC(=CCC/C(=C/CC/C(=C/CC/C=C(\C)/CC/C=C(\C)/CCC1C(O1)(C)C)/C)/C)C
http://www.wikidata.org/entity/Q2083871	CC=C1CC(C(C(=O)OCC2=CCN3C2C(CC3)OC1=O)(C)O)C	C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(C)O)C
http://www.wikidata.org/entity/Q2096457	C1CCN(CC1)C(=O)CCCCC=CC2=CC3=C(C=C2)OCO3	C1CCN(CC1)C(=O)CCCC/C=C/C2=CC3=C(C=C2)OCO3
http://www.wikidata.org/entity/Q2104314	CCC(C1C(CC(C(O1)C(C)C(C(C)C(=O)C(CC)C2C(CC(C3(O2)C=CC(C4(O3)CCC(O4)(C)C5CCC(C(O5)C)(CC)O)O)C)C)O)C)C)C(=O)O	CC[C@H]([C@H]1[C@H](C[C@@H]([C@@H](O1)[C@@H](C)[C@@H]([C@H](C)C(=O)[C@H](CC)[C@@H]2[C@H](C[C@H]([C@]3(O2)C=C[C@H]([C@@]4(O3)CC[C@@](O4)(C)[C@H]5CC[C@@]([C@@H](O5)C)(CC)O)O)C)C)O)C)C)C(=O)O
http://www.wikidata.org/entity/Q2153640	[U]	[234U]
http://www.wikidata.org/entity/Q2233805	[Ga]	[67Ga]
http://www.wikidata.org/entity/Q2278916	CC=CC=CCCCCCCCO	C/C=C/C=C/CCCCCCCO
http://www.wikidata.org/entity/Q2303156	CCCCCCCCC=CCCCCCCCC(=O)OCC(C1C(C(CO1)O)O)O	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H]([C@@H]1[C@@H]([C@H](CO1)O)O)O
http://www.wikidata.org/entity/Q2311880	[S]	[35S]
http://www.wikidata.org/entity/Q2341055	[Mo]	[99Mo]
http://www.wikidata.org/entity/Q2349030	CCC1C(C(=O)NC1=CC2=C(C(=C(N2)C=C3C(=C(C(=CC4=NC(=O)C(=C4C)CC)N3)C)CCC(=O)O)CCC(=O)O)C)C	CC[C@@H]\1[C@H](C(=O)N/C1=C\C2=C(C(=C(N2)/C=C\3/C(=C(/C(=C\C4=NC(=O)C(=C4C)CC)/N3)C)CCC(=O)O)CCC(=O)O)C)C
http://www.wikidata.org/entity/Q2354337	CCCC(=O)OC(COC(=O)CC)COP(=O)(O)OCC(C(=O)O)N	CCCC(=O)O[C@H](COC(=O)CC)COP(=O)(O)OC[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q2359711	C1=CC=C(C=C1)CNC(=O)CCNNC(=O)C2=CC=NC=C2	C1=CC=C(C=C1)C/N=C(/CCNNC(=O)C2=CC=NC=C2)\O
http://www.wikidata.org/entity/Q2365033	CN(C)C1C2C(C3C(=C)C4=CC=CC(=C4C(=O)C3=C(C2(C(=O)C(=C1O)C(=O)N)O)O)O)O	CN(C)[C@H]1[C@@H]2[C@H]([C@@H]3C(=C)C4=CC=CC(=C4C(=O)C3=C([C@@]2(C(=O)C(=C1O)C(=O)N)O)O)O)O
http://www.wikidata.org/entity/Q2365493	CNC1(CCCCC1=O)C2=CC=CC=C2Cl	CN[C@@]1(CCCCC1=O)C2=CC=CC=C2Cl
http://www.wikidata.org/entity/Q2388818	[Xe]	[129Xe]
http://www.wikidata.org/entity/Q2398298	CN1CCC2=CC(=C(C3=C2C1CC4=CC(=C(C=C43)OC)OC)OC)OC	CN1CCC2=CC(=C(C3=C2[C@@H]1CC4=CC(=C(C=C43)OC)OC)OC)OC
http://www.wikidata.org/entity/Q2404338	CCNC1=NC(=NC(=N1)SC)NC(C)(C)C	CC/N=C/1\N=C(NC(=N1)SC)NC(C)(C)C
